V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
517	-0.613141666666667	-0.221486842105263	-0.849784	-0.308525	-0.128192307692308	-0.2651	-0.892553846153846	-1.18856428571429	-0.5712	-1.17328333333333
518	-0.568325	-0.271068421052632	-0.690344	0.0757	-0.334276923076923	-0.367345454545455	-0.755969230769231	-1.06660714285714	-0.5581875	-1.01838333333333
519	-0.7026625	-0.382642105263158	-0.871656	0.127125	-0.134430769230769	-0.363081818181818	-0.996630769230769	-0.833264285714286	-0.5712	-1.01838333333333
520	-0.426254166666667	-0.462321052631579	-0.824676	-0.6832	-0.241461538461538	-0.480009090909091	-0.540507692307692	-0.83385	-0.597725	-1.12533333333333
521	-0.422558333333333	-0.360315789473684	-0.995336	0.244625	-0.388607692307692	-0.220036363636364	-0.861161538461538	-1.14934285714286	-0.5749375	-1.12123333333333
522	-0.6737375	-0.300107894736842	-0.732928	0.38845	-0.173253846153846	-0.283527272727273	-0.772361538461538	-0.772942857142857	-0.597725	-1.02248333333333
523	-0.4048375	-0.41945	-0.523408	-0.543325	0.0987384615384615	-0.440118181818182	-0.5594	-1.27766428571429	-0.5508875	-1.07043333333333
524	-0.692225	-0.299931578947368	-0.819252	0.078925	-0.216507692307692	-0.252263636363636	-0.803630769230769	-0.992292857142857	-0.597725	-1.12123333333333
525	-0.70825	-0.106497368421053	-0.851956	-0.775625	-0.323615384615385	-0.223927272727273	-0.640546153846154	-1.00709285714286	-0.5749375	-1.01838333333333
526	-0.633279166666667	-0.388686842105263	-0.586632	-0.3995	-0.336907692307692	-0.436527272727273	-0.736730769230769	-0.889992857142857	-0.605025	-1.62463333333333
527	-0.657316666666667	-0.393705263157895	-0.557724	-0.874475	-0.298669230769231	-0.397390909090909	-0.729230769230769	-0.917621428571429	-0.597725	-1.01838333333333
528	-0.5245875	-0.268905263157895	-0.566248	-0.590875	-0.2797	-0.226609090909091	-0.616838461538462	-1.17559285714286	-0.5581875	-1.01838333333333
529	-0.603008333333333	-0.0953657894736842	-0.647628	0.399575	-0.431953846153846	-0.382445454545455	-0.688176923076923	-1.05542857142857	-0.5822375	-1.17328333333333
530	-0.604166666666667	-0.413544736842105	-0.729928	-0.73065	-0.174846153846154	-0.308463636363636	-0.833253846153846	-1.20181428571429	-0.5822375	-1.12533333333333
531	-0.676045833333333	-0.189689473684211	-0.925696	-0.810625	-0.0520615384615384	-0.367345454545455	-0.617392307692308	-1.03733571428571	-0.5785	-1.17328333333333
532	-0.5235625	-0.391160526315789	-0.401528	0.0881	-0.394661538461538	-0.239463636363636	-0.730292307692308	-0.87175	-0.597725	-1.01838333333333
533	-0.653270833333333	-0.38465	-0.667076	-0.35535	-0.2094	-0.283018181818182	-0.787923076923077	-0.633778571428571	-0.5712	-1.62463333333333
534	-0.602133333333333	-0.242081578947368	-0.785964	-0.710875	-0.104284615384615	-0.276445454545455	-0.906123076923077	-0.793985714285714	-0.5581875	-1.01838333333333
535	-0.708254166666667	-0.182413157894737	-0.585148	-0.07745	-0.249546153846154	-0.251545454545455	-0.769238461538462	-1.16435	-0.5785	-1.12123333333333
536	-0.631608333333333	-0.228126315789474	-0.614932	-0.754475	-0.301207692307692	-0.223927272727273	-0.941153846153846	-1.11225714285714	-0.5749375	-1.17328333333333
537	-0.445370833333333	-0.205021052631579	-0.441836	0.273675	-0.349976923076923	-0.340472727272727	-0.838107692307692	-0.973014285714286	-0.5822375	-1.62463333333333
538	-0.579491666666667	-0.397321052631579	-0.721332	-0.304675	-0.3559	-0.215245454545455	-0.739438461538462	-0.965442857142857	-0.5749375	-1.12533333333333
539	-0.4429	-0.205986842105263	-0.532656	0.0881	-0.170561538461538	-0.4024	-0.777815384615385	-0.960821428571429	-0.605025	-1.52178333333333
540	-0.4502125	-0.493286842105263	-0.649872	-0.1462	-0.355153846153846	-0.313663636363636	-0.437584615384615	-0.976785714285714	-0.605025	-1.12533333333333
541	-0.397791666666667	-0.432186842105263	-0.646212	-0.590875	-0.159038461538462	-0.322436363636364	-0.733876923076923	-0.977985714285714	-0.5749375	-1.52178333333333
542	-0.540554166666667	-0.246455263157895	-0.724272	-0.930625	-0.2127	-0.209572727272727	-0.689661538461538	-1.10116428571429	-0.5508875	-1.12123333333333
543	-0.589595833333333	-0.251536842105263	-0.455312	-0.5525	-0.0209307692307692	-0.408581818181818	-0.520815384615385	-0.974564285714286	-0.5785	-1.07043333333333
544	-0.60615	-0.337142105263158	-0.530728	0.12985	-0.157453846153846	-0.324327272727273	-0.685592307692308	-0.777957142857143	-0.5749375	-1.12123333333333
545	-0.636620833333333	-0.250089473684211	-0.400528	0.127125	-0.171830769230769	-0.256672727272727	-0.699538461538462	-1.10870714285714	-0.5712	-1.62463333333333
546	-0.686483333333333	-0.401063157894737	-0.502988	-0.402725	-0.227392307692308	-0.208818181818182	-0.941230769230769	-1.3025	-0.597725	-1.52178333333333
547	-0.439425	-0.469568421052632	-0.534736	-0.561825	-0.160946153846154	-0.335136363636364	-0.840469230769231	-1.03215714285714	-0.5508875	-1.01838333333333
548	-0.59735	-0.246331578947368	-0.708892	-0.375675	-0.318169230769231	-0.2816	-0.443723076923077	-1.12473571428571	-0.597725	-1.17328333333333
549	-0.4459375	-0.307007894736842	-0.417392	-0.93995	0.0509076923076923	-0.370172727272727	-0.828761538461538	-1.0624	-0.5749375	-1.12123333333333
550	-0.626945833333333	-0.241855263157895	-0.559852	0.27045	-0.0492307692307692	-0.365763636363636	-0.744715384615385	-1.03432142857143	-0.5822375	-1.02248333333333
551	-0.620308333333333	-0.191289473684211	-0.551688	-0.733375	-0.3782	-0.3832	-0.7524	-0.907921428571429	-0.5712	-1.62463333333333
552	-0.5384	-0.247205263157895	-0.594032	-0.0881	-0.0911461538461538	-0.231772727272727	-0.6464	-0.638064285714286	-0.605025	-1.62463333333333
553	-0.3682	-0.397968421052632	-0.549428	-0.47535	-0.272384615384615	-0.224681818181818	-0.683230769230769	-1.01971428571429	-0.605025	-1.62463333333333
554	-0.641275	-0.294892105263158	-0.513688	-0.10245	-0.535069230769231	-0.367345454545455	-0.699046153846154	-1.12126428571429	-0.5712	-1.07043333333333
555	-0.543933333333333	-0.384805263157895	-0.606892	-0.24305	-0.249038461538462	-0.223127272727273	-0.730784615384615	-1.03750714285714	-0.5785	-1.52178333333333
556	-0.45615	-0.467163157894737	-0.644552	-0.719525	-0.281646153846154	-0.340854545454545	-0.517030769230769	-0.913871428571429	-0.597725	-1.62463333333333
557	-0.5335625	-0.424921052631579	-0.515984	-0.54855	-0.3113	-0.1898	-0.652861538461538	-0.715221428571429	-0.605025	-1.62463333333333
558	-0.6408875	-0.382097368421053	-0.801956	-0.093325	-0.117969230769231	-0.444372727272727	-0.755746153846154	-0.885642857142857	-0.5749375	-1.12123333333333
559	-0.735054166666667	-0.221226315789474	-0.410532	0.04055	-0.289938461538462	-0.341609090909091	-0.803161538461538	-1.10969285714286	-0.597725	-1.12533333333333
560	-0.7744125	-0.369928947368421	-0.8401	-0.140975	-0.203615384615385	-0.232136363636364	-0.871684615384615	-0.900664285714286	-0.5508875	-1.17328333333333
561	-0.391466666666667	-0.0873894736842105	-0.772612	-0.73065	-0.389638461538462	-0.212418181818182	-0.592507692307692	-0.631128571428571	-0.605025	-1.12533333333333
562	-0.515570833333333	-0.389902631578947	-0.684732	-0.733875	-0.204046153846154	-0.271245454545455	-0.863930769230769	-1.13332142857143	-0.5822375	-1.07043333333333
563	-0.507991666666667	-0.178871052631579	-0.515648	-0.56505	-0.266461538461538	-0.4423	-0.7088	-0.9069	-0.5508875	-1.52178333333333
564	-0.355116666666667	-0.339731578947368	-0.604428	-0.128275	-0.263184615384615	-0.265736363636364	-0.847723076923077	-1.00737857142857	-0.5712	-1.62463333333333
565	-0.662441666666667	-0.308368421052632	-0.815964	-0.242975	-0.367046153846154	-0.405054545454545	-0.736	-0.835921428571429	-0.605025	-1.62463333333333
566	-0.471808333333333	-0.342415789473684	-0.526204	-0.93995	-0.304692307692308	-0.2994	-0.758238461538462	-1.01629285714286	-0.5508875	-1.02248333333333
567	-0.554791666666667	-0.311894736842105	-0.687336	0.0757	-0.140661538461538	-0.313972727272727	-0.4854	-0.816492857142857	-0.605025	-1.01838333333333
568	-0.434408333333333	-0.582231578947368	-0.845708	-1.0561	-0.382930769230769	-0.171763636363636	-0.669730769230769	-0.952071428571429	-0.5822375	-1.12533333333333
569	-0.520741666666667	-0.182210526315789	-0.591732	0.01555	-0.221915384615385	-0.234263636363636	-0.630276923076923	-1.15127142857143	-0.5508875	-1.07043333333333
570	-0.223783333333333	-0.156081578947368	-0.538964	-0.0262	-0.140938461538462	-0.340054545454545	-0.528669230769231	-1.18954285714286	-0.597725	-1.12533333333333
571	-0.6605	-0.1362	-0.46806	-0.825025	-0.180453846153846	-0.191227272727273	-0.834753846153846	-0.942707142857143	-0.5785	-1.52178333333333
572	-0.5605375	-0.138073684210526	-0.451696	-0.12305	-0.114661538461538	-0.179454545454545	-0.606115384615385	-1.02732857142857	-0.5749375	-1.52178333333333
573	-0.808316666666667	-0.379860526315789	-0.865016	0.1937	-0.107715384615385	-0.264672727272727	-0.538007692307692	-0.968842857142857	-0.5581875	-1.01838333333333
574	-0.565625	-0.214044736842105	-0.799324	-0.708875	-0.358138461538462	-0.335445454545455	-0.673676923076923	-0.950021428571429	-0.5508875	-1.07043333333333
575	-0.521491666666667	-0.228178947368421	-0.613624	-0.22195	-0.408238461538462	-0.313663636363636	-0.677330769230769	-0.993307142857143	-0.605025	-1.17328333333333
576	-0.5265375	-0.394160526315789	-0.599704	-0.928625	-0.150876923076923	-0.365918181818182	-0.629138461538462	-0.690185714285714	-0.5749375	-1.52178333333333
577	-0.4264	-0.423865789473684	-0.46066	-0.346625	-0.0654846153846154	-0.414672727272727	-0.760692307692308	-0.878878571428572	-0.5822375	-1.12123333333333
578	-0.64325	-0.445778947368421	-0.524876	0.127125	-0.398807692307692	-0.347218181818182	-0.508784615384615	-0.998485714285714	-0.5749375	-1.02248333333333
579	-0.678279166666667	-0.212978947368421	-0.606576	0.04055	-0.101492307692308	-0.266654545454545	-0.408730769230769	-0.793928571428571	-0.597725	-1.52178333333333
580	-0.460883333333333	-0.436868421052632	-0.745704	-0.7577	0.0261615384615385	-0.409336363636364	-0.830130769230769	-1.043	-0.5822375	-1.01838333333333
581	-0.564666666666667	-0.391142105263158	-0.746044	-0.5043	-0.216915384615385	-0.2994	-0.691238461538462	-0.851057142857143	-0.5712	-1.12533333333333
582	-0.705145833333333	-0.385836842105263	-0.56082	-0.242975	-0.287292307692308	-0.408581818181818	-0.814876923076923	-1.09938571428571	-0.5822375	-1.62463333333333
583	-0.562095833333333	-0.37361052631579	-0.553576	0.026675	-0.109169230769231	-0.3282	-0.789869230769231	-1.12575	-0.5785	-1.01838333333333
584	-0.7349125	-0.266486842105263	-0.8522	-0.56505	-0.446138461538462	-0.271245454545455	-0.759161538461538	-0.75065	-0.5712	-1.12533333333333
585	-0.483670833333333	-0.211852631578947	-0.65146	-1.10355	-0.250753846153846	-0.283018181818182	-0.562561538461538	-1.01324285714286	-0.5749375	-1.17328333333333
586	-0.5456125	-0.261155263157895	-0.628632	-0.24305	0.0586923076923077	-0.452063636363636	-0.689376923076923	-1.08432857142857	-0.597725	-1.02248333333333
587	-0.5862125	-0.413047368421053	-0.416532	-0.619075	-0.176030769230769	-0.298127272727273	-0.583276923076923	-0.908521428571429	-0.5712	-1.12123333333333
588	-0.560291666666667	-0.306094736842105	-0.442636	0.2848	-0.145038461538462	-0.203	-0.810738461538462	-1.07996428571429	-0.5822375	-1.02248333333333
589	-0.531495833333333	-0.51968947368421	-0.657464	-0.613875	-0.0625769230769231	-0.263609090909091	-0.805415384615385	-0.87175	-0.5749375	-1.02248333333333
590	-0.2927	-0.282026315789474	-0.671308	-0.928625	-0.146315384615385	-0.191227272727273	-0.627007692307692	-0.998657142857143	-0.597725	-1.62463333333333
591	-0.521875	-0.182292105263158	-0.539384	-0.402725	-0.332853846153846	-0.340472727272727	-0.654523076923077	-0.973592857142857	-0.597725	-1.01838333333333
592	-0.539970833333333	-0.36825	-0.5172	0.13575	-0.475992307692308	-0.421418181818182	-0.667538461538462	-1.16312857142857	-0.5581875	-1.17328333333333
593	-0.496216666666667	-0.476723684210526	-0.696088	0.13575	-0.0975923076923077	-0.450827272727273	-0.426184615384615	-0.87085	-0.597725	-1.02248333333333
594	-0.614754166666667	-0.321018421052632	-0.657408	0.078925	-0.276892307692308	-0.288690909090909	-0.669746153846154	-1.37130714285714	-0.5822375	-1.52178333333333
595	-0.685075	-0.169555263157895	-0.623192	-0.54655	0.0180846153846154	-0.367345454545455	-0.9506	-0.8417	-0.5749375	-1.01838333333333
596	-0.578783333333333	-0.442236842105263	-0.638372	-0.58155	-0.361584615384615	-0.347218181818182	-0.856761538461538	-0.672628571428571	-0.597725	-1.17328333333333
597	-0.5670625	-0.163165789473684	-0.637708	-0.930625	-0.2316	-0.324327272727273	-0.744892307692308	-0.642378571428571	-0.5508875	-1.52178333333333
598	-0.7163125	-0.153415789473684	-0.542352	-0.437725	-0.395169230769231	-0.211663636363636	-0.9005	-0.850992857142857	-0.605025	-1.12533333333333
599	-0.5786375	-0.313310526315789	-0.752736	-0.81995	-0.1065	-0.266490909090909	-0.547761538461539	-0.71525	-0.5508875	-1.02248333333333
600	-0.6277	-0.383105263157895	-0.505276	-0.304675	-0.0596846153846154	-0.300154545454545	-0.369938461538462	-0.8255	-0.5785	-1.12533333333333
601	-0.613758333333333	-0.316076315789474	-0.837532	-0.07945	-0.255592307692308	-0.319927272727273	-0.644084615384615	-1.12126428571429	-0.605025	-1.01838333333333
602	-0.648283333333333	-0.434565789473684	-0.53	0.25575	-0.200307692307692	-0.215245454545455	-0.801853846153846	-1.248	-0.5822375	-1.62463333333333
603	-0.384104166666667	-0.364515789473684	-0.54434	-0.362975	-0.187553846153846	-0.245963636363636	-0.967223076923077	-1.0026	-0.597725	-1.02248333333333
604	-0.685666666666667	-0.226210526315789	-0.65952	-0.8218	-0.150207692307692	-0.376627272727273	-0.880438461538462	-0.885478571428571	-0.597725	-1.07043333333333
605	-0.4708125	-0.203102631578947	-0.572424	-0.827025	-0.170423076923077	-0.2252	-0.856038461538462	-0.797892857142857	-0.5785	-1.07043333333333
606	-0.477129166666667	-0.213976315789474	-0.292332	-0.9361	0.0892461538461539	-0.232527272727273	-0.810115384615385	-1.15799285714286	-0.605025	-1.62463333333333
607	-0.540508333333333	-0.155644736842105	-0.567404	0.25575	-0.263792307692308	-0.439963636363636	-0.807661538461539	-0.8813	-0.5749375	-1.12533333333333
608	-0.453279166666667	-0.284494736842105	-0.680284	0.064375	-0.386584615384615	-0.439963636363636	-0.550384615384615	-0.936492857142857	-0.5749375	-1.02248333333333
609	-0.497791666666667	-0.321107894736842	-0.615348	-0.362975	-0.280546153846154	-0.217354545454545	-0.540315384615385	-0.998485714285714	-0.597725	-1.17328333333333
610	-0.614429166666667	-0.40885	-0.725056	-0.986775	-0.250084615384615	-0.222372727272727	-0.498476923076923	-0.917992857142857	-0.605025	-1.12123333333333
611	-0.516729166666667	-0.411744736842105	-0.570368	-0.934725	-0.104292307692308	-0.2523	-0.653892307692308	-0.934	-0.5508875	-1.02248333333333
612	-0.500125	-0.368621052631579	-0.51498	-0.868775	-0.243176923076923	-0.285863636363636	-0.8356	-0.961957142857143	-0.5508875	-1.12123333333333
613	-0.5471875	-0.143126315789474	-0.767216	-0.73065	-0.0959461538461538	-0.324327272727273	-0.440969230769231	-0.740542857142857	-0.5508875	-1.01838333333333
614	-0.593070833333333	-0.272357894736842	-0.635576	-0.5525	-0.202307692307692	-0.211663636363636	-0.501976923076923	-0.954714285714286	-0.5581875	-1.12533333333333
615	-0.774954166666667	-0.342423684210526	-0.672272	-0.84815	-0.158269230769231	-0.322281818181818	-0.600792307692308	-1.12347857142857	-0.5712	-1.07043333333333
616	-0.744783333333333	-0.363428947368421	-0.581984	-0.126275	-0.0367923076923077	-0.346627272727273	-0.821376923076923	-1.32683571428571	-0.5822375	-1.01838333333333
617	-0.562966666666667	-0.219915789473684	-0.496816	-0.0649	-0.296507692307692	-0.285863636363636	-0.606630769230769	-1.05897857142857	-0.605025	-1.17328333333333
618	-0.672066666666667	-0.624968421052632	-0.388956	-0.47535	-0.0597846153846154	-0.298127272727273	-0.749646153846154	-1.1651	-0.5822375	-1.12123333333333
619	-0.390295833333333	-0.44521052631579	-0.726492	-0.0756	-0.148238461538462	-0.246718181818182	-0.828623076923077	-1.16296428571429	-0.5749375	-1.01838333333333
620	-0.34435	-0.425010526315789	-0.6235	-0.0881	-0.0132846153846154	-0.289445454545455	-0.454953846153846	-0.866535714285714	-0.5785	-1.01838333333333
621	-0.4598625	-0.439231578947368	-0.683204	-0.47535	-0.205769230769231	-0.450827272727273	-0.836569230769231	-1.05012142857143	-0.5712	-1.12533333333333
622	-0.490279166666667	-0.483505263157895	-0.670464	-0.7597	-0.0882769230769231	-0.226609090909091	-0.586507692307692	-1.09811428571429	-0.5822375	-1.17328333333333
623	-0.5501375	-0.259307894736842	-0.57112	-0.615875	-0.372361538461538	-0.405809090909091	-0.550015384615385	-0.607642857142857	-0.5712	-1.02248333333333
624	-0.701366666666667	-0.371184210526316	-0.643736	0.049875	-0.232461538461538	-0.206645454545455	-0.704376923076923	-1.18894285714286	-0.597725	-1.02248333333333
625	-0.5128125	-0.346107894736842	-0.728596	0.026675	-0.285215384615385	-0.270181818181818	-0.77	-0.850828571428571	-0.5822375	-1.02248333333333
626	-0.520529166666667	-0.405615789473684	-0.604452	-0.188525	-0.159576923076923	-0.405054545454545	-0.928015384615385	-0.818971428571429	-0.5508875	-1.52178333333333
627	-0.531429166666667	-0.4196	-0.54816	-0.619075	-0.389630769230769	-0.180518181818182	-0.915784615384615	-0.984535714285714	-0.5749375	-1.12533333333333
628	-0.263604166666667	-0.28641052631579	-0.72184	-0.472125	-0.0900692307692308	-0.314727272727273	-0.718492307692308	-0.792314285714286	-0.605025	-1.12533333333333
629	-0.610904166666667	-0.116468421052632	-0.606856	-0.827025	-0.186261538461538	-0.172518181818182	-0.724284615384615	-0.863964285714286	-0.5785	-1.12123333333333
630	-0.577225	-0.444123684210526	-0.707924	0.084875	-0.100207692307692	-0.167354545454545	-0.6673	-0.983614285714286	-0.5785	-1.52178333333333
631	-0.438908333333333	-0.510363157894737	-0.78192	-0.2992	-0.372015384615385	-0.191536363636364	-0.626253846153846	-0.82895	-0.5581875	-1.52178333333333
632	-0.57865	-0.383871052631579	-0.45364	-0.1442	-0.191053846153846	-0.191227272727273	-0.610230769230769	-0.807814285714286	-0.5581875	-1.17328333333333
633	-0.462675	-0.300365789473684	-0.481452	0.3467	-0.339107692307692	-0.264363636363636	-0.630069230769231	-0.769357142857143	-0.5508875	-1.17328333333333
634	-0.5529875	-0.3427	-0.6234	-0.10195	-0.3893	-0.3074	-0.617923076923077	-0.982628571428571	-0.5508875	-1.07043333333333
635	-0.630295833333333	-0.356065789473684	-0.687716	0.01555	-0.107946153846154	-0.167354545454545	-0.720153846153846	-1.0964	-0.5712	-1.01838333333333
636	-0.562579166666667	-0.211081578947368	-0.719184	-0.5525	-0.231923076923077	-0.271245454545455	-0.851869230769231	-0.8971	-0.5822375	-1.02248333333333
637	-0.492929166666667	-0.187868421052632	-0.844508	-0.72475	-0.240438461538462	-0.203	-0.798492307692308	-1.22884285714286	-0.597725	-1.02248333333333
638	-0.577833333333333	-0.322434210526316	-0.319668	-0.613875	-0.0805461538461538	-0.233954545454545	-0.708869230769231	-1.00081428571429	-0.605025	-1.02248333333333
639	-0.561933333333333	-0.221131578947368	-0.801992	-0.8218	-0.169907692307692	-0.297445454545455	-0.863576923076923	-0.892664285714286	-0.5581875	-1.62463333333333
640	-0.744916666666667	-0.253813157894737	-0.72052	-0.7724	-0.0762153846153846	-0.322436363636364	-0.614584615384615	-0.975028571428571	-0.5581875	-1.07043333333333
641	-0.452845833333333	-0.404497368421053	-0.751464	-0.6243	-0.3806	-0.1787	-0.846630769230769	-0.756507142857143	-0.5822375	-1.01838333333333
642	-0.426716666666667	-0.355307894736842	-0.694592	0.009125	-0.135953846153846	-0.439363636363636	-0.445261538461538	-0.993471428571429	-0.5712	-1.12123333333333
643	-0.595520833333333	-0.347992105263158	-0.79684	-0.216725	-0.269807692307692	-0.267409090909091	-0.707253846153846	-0.885535714285714	-0.5822375	-1.12533333333333
644	-0.91995	-0.214186842105263	-0.514648	-0.6832	-0.237061538461538	-0.196736363636364	-0.758115384615385	-1.02800714285714	-0.5785	-1.52178333333333
645	-0.45445	-0.265873684210526	-0.641892	-0.10245	-0.0389384615384615	-0.441545454545455	-0.735646153846154	-0.942642857142857	-0.5581875	-1.52178333333333
646	-0.721016666666667	-0.241528947368421	-0.503156	-0.61065	-0.238538461538462	-0.217354545454545	-0.734169230769231	-1.24115	-0.5508875	-1.17328333333333
647	-0.354620833333333	-0.169565789473684	-0.59918	0.01555	-0.203738461538462	-0.172518181818182	-0.712761538461538	-0.931921428571429	-0.5712	-1.07043333333333
648	-0.458316666666667	-0.360907894736842	-0.601532	-0.5048	-0.251830769230769	-0.322436363636364	-0.929323076923077	-0.978478571428571	-0.5749375	-1.62463333333333
649	-0.653720833333333	-0.22195	-0.768912	-0.352125	-0.102061538461538	-0.410072727272727	-0.559715384615385	-0.838135714285714	-0.5785	-1.12123333333333
650	-0.600754166666667	-0.279878947368421	-0.704056	-0.733375	-0.312707692307692	-0.214490909090909	-0.710038461538462	-1.0154	-0.5508875	-1.12123333333333
651	-0.526608333333333	-0.1814	-0.528808	-0.613875	-0.102384615384615	-0.362327272727273	-0.7431	-1.22269285714286	-0.5822375	-1.02248333333333
652	-0.199379166666667	-0.327084210526316	-0.737404	-0.23185	-0.359438461538462	-0.239463636363636	-0.647561538461539	-0.901635714285714	-0.5822375	-1.17328333333333
653	-0.725	-0.467347368421053	-0.589404	-0.068125	-0.141476923076923	-0.249372727272727	-0.701938461538462	-1.19211428571429	-0.5508875	-1.01838333333333
654	-0.6133375	-0.360892105263158	-0.52538	0.15095	-0.294607692307692	-0.296690909090909	-0.593115384615385	-0.951371428571429	-0.5581875	-1.12533333333333
655	-0.490891666666667	-0.428784210526316	-0.7193	-0.6832	-0.136769230769231	-0.3039	-0.782038461538462	-0.763685714285714	-0.5581875	-1.02248333333333
656	-0.418916666666667	-0.387192105263158	-0.58924	0.25575	-0.0790538461538462	-0.264672727272727	-0.802938461538462	-0.65185	-0.597725	-1.07043333333333
657	-0.638058333333333	-0.329671052631579	-0.508124	-0.10195	-0.458692307692308	-0.296381818181818	-0.781707692307692	-0.941678571428571	-0.5581875	-1.17328333333333
658	-0.759033333333333	-0.276494736842105	-0.807484	-0.091325	-0.326561538461538	-0.322281818181818	-0.368615384615385	-1.15627857142857	-0.5712	-1.01838333333333
659	-0.652791666666667	-0.296947368421053	-0.498708	-0.853375	-0.2238	-0.255145454545455	-0.668784615384615	-0.972457142857143	-0.5822375	-1.07043333333333
660	-0.5796	-0.205094736842105	-0.594124	-0.561825	-0.101507692307692	-0.401645454545455	-0.733223076923077	-0.67605	-0.5749375	-1.12123333333333
661	-0.432354166666667	-0.259794736842105	-0.676564	-0.41945	-0.178023076923077	-0.260081818181818	-0.752638461538462	-1.08079285714286	-0.5508875	-1.62463333333333
662	-0.496416666666667	-0.139863157894737	-0.86504	-0.615875	-0.389507692307692	-0.239463636363636	-0.877146153846154	-1.15595714285714	-0.5749375	-1.02248333333333
663	-0.573441666666667	-0.194136842105263	-0.609548	-0.34985	-0.296292307692308	-0.365918181818182	-0.850492307692308	-1.02128571428571	-0.597725	-1.52178333333333
664	-0.486004166666667	-0.368144736842105	-0.475168	-0.093325	-0.171307692307692	-0.297445454545455	-0.751946153846154	-1.23642857142857	-0.605025	-1.12533333333333
665	-0.6735625	-0.35705	-0.572956	-0.54855	-0.312461538461538	-0.263609090909091	-0.5687	-0.753085714285714	-0.5508875	-1.12123333333333
666	-0.6333125	-0.497463157894737	-0.60182	-0.35735	-0.188507692307692	-0.280845454545455	-0.600876923076923	-1.02749285714286	-0.5712	-1.62463333333333
667	-0.718866666666667	-0.422168421052632	-0.983208	-0.478475	-0.141538461538462	-0.3339	-0.721184615384615	-0.793864285714286	-0.5712	-1.52178333333333
668	-0.550229166666667	-0.401989473684211	-0.76074	-0.47735	-0.327061538461538	-0.220036363636364	-0.8375	-0.973878571428571	-0.5508875	-1.62463333333333
669	-0.689508333333333	-0.184176315789474	-0.840692	-0.3868	-0.234623076923077	-0.167354545454545	-0.505392307692308	-0.994507142857143	-0.5822375	-1.52178333333333
670	-0.537958333333333	-0.431547368421053	-0.658096	0.2267	-0.380992307692308	-0.271672727272727	-0.624053846153846	-1.01402142857143	-0.5785	-1.52178333333333
671	-0.703425	-0.0842526315789474	-0.622736	0.127125	-0.294546153846154	-0.397390909090909	-0.482776923076923	-0.871764285714286	-0.605025	-1.62463333333333
672	-0.458720833333333	-0.465581578947368	-0.489568	0.244625	-0.173369230769231	-0.227363636363636	-0.455292307692308	-0.918742857142857	-0.5712	-1.12533333333333
673	-0.515433333333333	-0.237439473684211	-0.59766	-0.308525	0.0341307692307692	-0.436527272727273	-0.875784615384615	-0.957521428571429	-0.605025	-1.52178333333333
674	-0.452229166666667	-0.286205263157895	-0.674148	-0.0756	-0.110238461538462	-0.410827272727273	-0.678853846153846	-0.915485714285714	-0.605025	-1.02248333333333
675	-0.4307875	-0.255268421052632	-0.710004	-0.128275	-0.128838461538462	-0.552318181818182	-0.559030769230769	-0.917992857142857	-0.597725	-1.52178333333333
676	-0.589329166666667	-0.322034210526316	-0.570468	-0.777625	-0.256969230769231	-0.4081	-0.5656	-1.02557142857143	-0.5581875	-1.52178333333333
677	-0.548120833333333	-0.319418421052632	-0.764736	-0.7597	-0.353384615384615	-0.410072727272727	-0.7999	-0.976678571428571	-0.5581875	-1.12123333333333
678	-0.468825	-0.313334210526316	-0.332528	-0.402725	-0.243169230769231	-0.378172727272727	-0.465592307692308	-0.984535714285714	-0.5749375	-1.01838333333333
679	-0.369891666666667	-0.311378947368421	-0.617684	-0.099225	-0.218215384615385	-0.271245454545455	-0.688676923076923	-1.12488571428571	-0.5785	-1.17328333333333
680	-0.566791666666667	-0.235047368421053	-0.741536	-0.988775	-0.0456230769230769	-0.553072727272727	-0.8403	-1.21835714285714	-0.5581875	-1.62463333333333
681	-0.4823875	-0.346871052631579	-0.613248	0.281575	-0.435192307692308	-0.1787	-0.698738461538462	-0.98675	-0.5785	-1.52178333333333
682	-0.683683333333333	-0.373386842105263	-0.702976	0.066375	-0.287630769230769	-0.436527272727273	-0.791892307692308	-1.248	-0.5822375	-1.01838333333333
683	-0.426029166666667	-0.313018421052632	-0.89756	-0.7597	-0.0860538461538461	-0.288690909090909	-0.788546153846154	-1.03727857142857	-0.5749375	-1.07043333333333
684	-0.725458333333333	-0.440802631578947	-0.64366	-0.35775	-0.194792307692308	-0.246718181818182	-0.567792307692308	-1.01971428571429	-0.5749375	-1.12533333333333
685	-0.650083333333333	-0.191776315789474	-0.628092	-0.590875	-0.0201923076923077	-0.276445454545455	-1.01876153846154	-0.961507142857143	-0.5749375	-1.52178333333333
686	-0.514858333333333	-0.400186842105263	-0.519676	-0.6243	-0.246776923076923	-0.264672727272727	-0.817530769230769	-0.84245	-0.5581875	-1.02248333333333
687	-0.753179166666667	-0.279047368421053	-0.547188	-0.34985	0.0873230769230769	-0.323190909090909	-0.598815384615385	-0.98545	-0.5581875	-1.01838333333333
688	-0.666129166666667	-0.152594736842105	-0.2564	-0.34985	-0.113861538461538	-0.341609090909091	-0.614207692307692	-0.885707142857143	-0.5749375	-1.12533333333333
