V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
761	-0.224382278481013	-0.272486764705882	-0.109141176470588	-0.111031578947368	-0.0474740740740741	-0.298123255813953	-0.151513157894737	-0.354617948717949	-0.422152941176471	-0.324144444444444
762	-0.18429746835443	-0.285616176470588	-0.141054901960784	-0.0930368421052632	-0.0986555555555556	-0.263316279069767	-0.114371052631579	-0.459984615384615	-0.342561764705882	-0.309583333333333
763	-0.157574683544304	-0.357798529411765	-0.146237254901961	-0.243468421052632	-0.0549703703703704	-0.404932558139535	-0.154302631578947	-0.468094871794872	-0.368123529411765	-0.403466666666667
764	-0.0977645569620253	-0.311388235294118	-0.095121568627451	-0.0453105263157895	-0.0533740740740741	-0.361602325581395	-0.0867394736842105	-0.362425641025641	-0.408232352941176	-0.269188888888889
765	-0.150356962025316	-0.281732352941176	-0.10118431372549	-0.159373684210526	-0.0094074074074074	-0.393041860465116	-0.10815	-0.459592307692308	-0.400611764705882	-0.252372222222222
766	-0.137106329113924	-0.240245588235294	-0.131358823529412	-0.167205263157895	0.0104407407407407	-0.328055813953488	-0.218563157894737	-0.495294871794872	-0.390541176470588	-0.288311111111111
767	-0.21480253164557	-0.377748529411765	-0.131076470588235	-0.115326315789474	-0.209262962962963	-0.276325581395349	-0.243110526315789	-0.35014358974359	-0.364002941176471	-0.210094444444444
768	-0.19680253164557	-0.237982352941176	-0.0613098039215686	-0.317178947368421	-0.0200740740740741	-0.3243	-0.147484210526316	-0.332210256410256	-0.383673529411765	-0.210655555555556
769	-0.195011392405063	-0.251213235294118	-0.111043137254902	-0.1219	-0.16017037037037	-0.399486046511628	-0.1757	-0.342869230769231	-0.382808823529412	-0.330127777777778
770	-0.235246835443038	-0.260702941176471	-0.0864313725490196	-0.208321052631579	-0.156985185185185	-0.309167441860465	-0.246073684210526	-0.373733333333333	-0.346573529411765	-0.205211111111111
771	-0.131648101265823	-0.154391176470588	-0.0912980392156863	-0.210010526315789	-0.0175666666666667	-0.300820930232558	-0.192592105263158	-0.3948	-0.358138235294118	-0.2631
772	-0.183227848101266	-0.264105882352941	-0.0641745098039216	-0.196763157894737	-0.0383962962962963	-0.341404651162791	-0.164576315789474	-0.396769230769231	-0.372326470588235	-0.219711111111111
773	-0.163041772151899	-0.276689705882353	-0.094243137254902	-0.233852631578947	-0.126511111111111	-0.327148837209302	-0.0776894736842105	-0.412289743589744	-0.367105882352941	-0.313361111111111
774	-0.146036708860759	-0.181473529411765	-0.123662745098039	-0.224731578947368	-0.0903185185185185	-0.278306976744186	-0.197278947368421	-0.51318717948718	-0.392247058823529	-0.303933333333333
775	-0.197272151898734	-0.200486764705882	-0.101229411764706	-0.101157894736842	-0.0657703703703704	-0.267655813953488	-0.191855263157895	-0.355184615384615	-0.351897058823529	-0.338666666666667
776	-0.141432911392405	-0.329785294117647	-0.134935294117647	-0.227131578947368	-0.0561444444444444	-0.308227906976744	-0.0623815789473684	-0.409969230769231	-0.409608823529412	-0.215261111111111
777	-0.199815189873418	-0.239258823529412	-0.0792058823529412	-0.146921052631579	-0.117066666666667	-0.348076744186047	-0.129473684210526	-0.412697435897436	-0.363420588235294	-0.316211111111111
778	-0.163706329113924	-0.422536764705882	-0.106062745098039	-0.112678947368421	-0.126996296296296	-0.248741860465116	-0.090721052631579	-0.372489743589744	-0.380491176470588	-0.2984
779	-0.195003797468354	-0.257542647058824	-0.176501960784314	-0.165410526315789	-0.0681814814814815	-0.29296976744186	-0.102197368421053	-0.495738461538462	-0.362326470588235	-0.271405555555556
780	-0.178535443037975	-0.240727941176471	-0.0450960784313726	-0.112810526315789	-0.17207037037037	-0.340413953488372	-0.186802631578947	-0.483071794871795	-0.383279411764706	-0.23225
781	-0.214577215189873	-0.290726470588235	-0.0753607843137255	-0.258678947368421	-0.0182	-0.361790697674419	-0.179086842105263	-0.413030769230769	-0.378052941176471	-0.284383333333333
782	-0.0979544303797468	-0.272701470588235	-0.126325490196078	-0.162768421052632	-0.0901185185185185	-0.310144186046512	-0.176560526315789	-0.386725641025641	-0.370664705882353	-0.253255555555556
783	-0.193579746835443	-0.287941176470588	-0.131133333333333	-0.271036842105263	-0.17	-0.398744186046512	-0.194752631578947	-0.398110256410256	-0.362608823529412	-0.281816666666667
784	-0.148030379746835	-0.228626470588235	-0.0996705882352941	-0.308215789473684	-0.118507407407407	-0.341290697674419	-0.216563157894737	-0.52265641025641	-0.367129411764706	-0.230838888888889
785	-0.216913924050633	-0.238270588235294	-0.114903921568627	-0.126547368421053	-0.0816296296296296	-0.299858139534884	-0.185102631578947	-0.405815384615385	-0.362082352941176	-0.327694444444444
786	-0.158987341772152	-0.284419117647059	-0.0651843137254902	-0.219152631578947	-0.122455555555556	-0.303811627906977	-0.248226315789474	-0.390594871794872	-0.319876470588235	-0.350938888888889
787	-0.187993670886076	-0.218017647058824	-0.12251568627451	0.0160578947368421	-0.0294703703703704	-0.339883720930233	-0.153131578947368	-0.393728205128205	-0.412164705882353	-0.202388888888889
788	-0.0588949367088608	-0.226227941176471	-0.131841176470588	-0.245578947368421	-0.0318555555555556	-0.354588372093023	-0.109557894736842	-0.412964102564103	-0.373555882352941	-0.174744444444444
789	-0.1429	-0.284576470588235	-0.0794666666666667	-0.178205263157895	-0.113862962962963	-0.419116279069767	-0.07385	-0.467007692307692	-0.349511764705882	-0.326794444444444
790	-0.152003797468354	-0.258322058823529	-0.0749294117647059	-0.265673684210526	-0.106962962962963	-0.257793023255814	-0.277657894736842	-0.401217948717949	-0.366329411764706	-0.286972222222222
791	-0.190755696202532	-0.200776470588235	-0.108960784313725	-0.3051	-0.0669111111111111	-0.322425581395349	-0.172210526315789	-0.377194871794872	-0.371482352941176	-0.227416666666667
792	-0.172969620253165	-0.267082352941176	-0.105954901960784	-0.223368421052632	-0.138381481481481	-0.434190697674419	-0.139831578947368	-0.465171794871795	-0.357023529411765	-0.3149
793	-0.154688607594937	-0.245311764705882	-0.119749019607843	-0.0838526315789474	-0.0782666666666667	-0.368006976744186	-0.123981578947368	-0.382646153846154	-0.371691176470588	-0.296855555555556
794	-0.135507594936709	-0.376130882352941	-0.108466666666667	-0.365184210526316	-0.0375	-0.311327906976744	-0.168060526315789	-0.510817948717949	-0.349320588235294	-0.3053
795	-0.192281012658228	-0.241836764705882	-0.0995156862745098	-0.176152631578947	-0.189933333333333	-0.297325581395349	-0.190134210526316	-0.458689743589744	-0.356576470588235	-0.314355555555556
796	-0.186151898734177	-0.277444117647059	-0.127635294117647	-0.147331578947368	-0.0898925925925926	-0.383511627906977	-0.163615789473684	-0.509989743589744	-0.342788235294118	-0.319244444444444
797	-0.173384810126582	-0.229020588235294	-0.101541176470588	-0.225268421052632	-0.135914814814815	-0.381946511627907	-0.207376315789474	-0.429507692307692	-0.403994117647059	-0.305222222222222
798	-0.158456962025316	-0.194239705882353	-0.113578431372549	-0.235084210526316	-0.194603703703704	-0.297267441860465	-0.146115789473684	-0.456276923076923	-0.357658823529412	-0.228861111111111
799	-0.168301265822785	-0.240191176470588	-0.0883705882352941	-0.199347368421053	-0.108255555555556	-0.401876744186047	-0.133231578947368	-0.474933333333333	-0.379170588235294	-0.264994444444444
800	-0.222544303797468	-0.251080882352941	-0.082578431372549	-0.243163157894737	-0.0407333333333333	-0.39973488372093	-0.115242105263158	-0.449894871794872	-0.369241176470588	-0.275111111111111
801	-0.057879746835443	-0.188604411764706	-0.0768	-0.289310526315789	-0.232255555555556	-0.323476744186046	-0.210868421052632	-0.376820512820513	-0.370426470588235	-0.277544444444444
802	-0.188464556962025	-0.346802941176471	-0.106523529411765	-0.0854263157894737	-0.0179814814814815	-0.392439534883721	-0.174544736842105	-0.449053846153846	-0.377994117647059	-0.23985
803	-0.192263291139241	-0.305783823529412	-0.10126862745098	-0.235778947368421	0.0401666666666667	-0.295313953488372	-0.153684210526316	-0.403407692307692	-0.382564705882353	-0.330705555555556
804	-0.194408860759494	-0.258566176470588	-0.0710294117647059	-0.129668421052632	-0.051437037037037	-0.287579069767442	-0.0990342105263158	-0.45715641025641	-0.372352941176471	-0.263711111111111
805	-0.214381012658228	-0.202875	-0.0985941176470588	-0.258294736842105	0.0153777777777778	-0.294388372093023	-0.160113157894737	-0.404933333333333	-0.364026470588235	-0.265611111111111
806	-0.164175949367089	-0.172577941176471	-0.112021568627451	-0.213115789473684	-0.0428777777777778	-0.274306976744186	-0.0753447368421053	-0.415138461538462	-0.408573529411765	-0.228883333333333
807	-0.12989746835443	-0.278017647058824	-0.134476470588235	-0.204542105263158	0.0181851851851852	-0.330237209302326	-0.145094736842105	-0.431866666666667	-0.420091176470588	-0.207222222222222
808	-0.226487341772152	-0.273094117647059	-0.116607843137255	-0.152236842105263	-0.152781481481481	-0.25646511627907	-0.240768421052632	-0.426528205128205	-0.366652941176471	-0.169488888888889
809	-0.177446835443038	-0.2315	-0.132164705882353	-0.281505263157895	-0.217155555555556	-0.313190697674419	-0.184918421052632	-0.455123076923077	-0.346108823529412	-0.369905555555556
810	-0.12390253164557	-0.245448529411765	-0.101474509803922	-0.1044	-0.0407925925925926	-0.424020930232558	-0.1081	-0.414407692307692	-0.333188235294118	-0.240077777777778
811	-0.18246835443038	-0.370804411764706	-0.0827274509803922	-0.2148	-0.0167296296296296	-0.206409302325581	-0.175323684210526	-0.416876923076923	-0.369894117647059	-0.265527777777778
812	-0.175383544303797	-0.313505882352941	-0.137250980392157	-0.2307	-0.191559259259259	-0.309372093023256	-0.264986842105263	-0.405605128205128	-0.376185294117647	-0.294988888888889
813	-0.205364556962025	-0.164989705882353	-0.124294117647059	-0.0629315789473684	-0.0645296296296296	-0.331116279069767	-0.0960473684210526	-0.39044358974359	-0.363061764705882	-0.223966666666667
814	-0.240554430379747	-0.176701470588235	-0.140380392156863	-0.207942105263158	-0.156811111111111	-0.315295348837209	-0.167105263157895	-0.46964358974359	-0.414382352941176	-0.287388888888889
815	-0.103692405063291	-0.274382352941176	-0.128276470588235	-0.218478947368421	-0.1363	-0.333167441860465	-0.158528947368421	-0.459761538461538	-0.347873529411765	-0.360272222222222
816	-0.113572151898734	-0.342591176470588	-0.0970117647058824	-0.169889473684211	-0.109151851851852	-0.355944186046512	-0.144836842105263	-0.463061538461538	-0.355997058823529	-0.244861111111111
817	-0.206117721518987	-0.260220588235294	-0.100329411764706	-0.303052631578947	0.0146148148148148	-0.311332558139535	-0.223247368421053	-0.444251282051282	-0.374529411764706	-0.331938888888889
818	-0.198344303797468	-0.318502941176471	-0.110301960784314	-0.314157894736842	-0.151492592592593	-0.383616279069767	-0.165428947368421	-0.477920512820513	-0.334085294117647	-0.262238888888889
819	-0.235470886075949	-0.307598529411765	-0.156619607843137	-0.283810526315789	-0.219855555555556	-0.428686046511628	-0.0586578947368421	-0.476907692307692	-0.420808823529412	-0.382294444444444
820	-0.168839240506329	-0.233391176470588	-0.119664705882353	-0.131789473684211	-0.14282962962963	-0.269183720930233	-0.147257894736842	-0.50385641025641	-0.395435294117647	-0.3225
821	-0.172392405063291	-0.167338235294118	-0.119572549019608	-0.282647368421053	-0.14827037037037	-0.309660465116279	-0.124992105263158	-0.397948717948718	-0.336808823529412	-0.2541
822	-0.17799746835443	-0.173183823529412	-0.0951862745098039	-0.171352631578947	-0.182281481481481	-0.329783720930233	-0.162257894736842	-0.372353846153846	-0.352132352941176	-0.302694444444444
823	-0.138851898734177	-0.223345588235294	-0.0996274509803922	-0.188952631578947	-0.165266666666667	-0.390548837209302	-0.144586842105263	-0.473692307692308	-0.396076470588235	-0.274922222222222
824	-0.139020253164557	-0.265330882352941	-0.0924823529411765	-0.324810526315789	-0.111077777777778	-0.227751162790698	-0.190063157894737	-0.404435897435897	-0.421441176470588	-0.275338888888889
825	-0.111263291139241	-0.138742647058824	-0.0805862745098039	-0.0720684210526316	-0.0148037037037037	-0.262467441860465	-0.148165789473684	-0.443658974358974	-0.358405882352941	-0.255333333333333
826	-0.212351898734177	-0.269455882352941	-0.0625921568627451	-0.166994736842105	-0.181640740740741	-0.370441860465116	-0.11665	-0.51264358974359	-0.393752941176471	-0.384355555555556
827	-0.179972151898734	-0.288166176470588	-0.0863490196078431	-0.130036842105263	-0.177359259259259	-0.276327906976744	-0.102086842105263	-0.513174358974359	-0.376970588235294	-0.337655555555556
828	-0.0822962025316456	-0.239822058823529	-0.0902411764705882	-0.188436842105263	-0.132414814814815	-0.395746511627907	-0.1153	-0.455969230769231	-0.383726470588235	-0.214005555555556
829	-0.19440253164557	-0.309279411764706	-0.131594117647059	-0.280810526315789	0.0130074074074074	-0.348890697674419	-0.192294736842105	-0.426584615384615	-0.379529411764706	-0.240372222222222
830	-0.170656962025316	-0.325960294117647	-0.0903352941176471	-0.178657894736842	-0.190988888888889	-0.300932558139535	-0.168002631578947	-0.429258974358974	-0.358170588235294	-0.351811111111111
831	-0.182250632911392	-0.170605882352941	-0.112743137254902	-0.265205263157895	-0.118092592592593	-0.227623255813953	-0.126257894736842	-0.407784615384615	-0.348038235294118	-0.347405555555556
832	-0.113636708860759	-0.299536764705882	-0.106054901960784	-0.186847368421053	-0.0715666666666667	-0.394474418604651	-0.112578947368421	-0.430417948717949	-0.341397058823529	-0.273127777777778
833	-0.134721518987342	-0.203651470588235	-0.133241176470588	-0.271663157894737	-0.295596296296296	-0.375158139534884	-0.154665789473684	-0.438602564102564	-0.359397058823529	-0.265055555555556
834	-0.113424050632911	-0.266088235294118	-0.119372549019608	-0.173431578947368	-0.194307407407407	-0.319225581395349	-0.160181578947368	-0.433523076923077	-0.392961764705882	-0.334138888888889
835	-0.187015189873418	-0.283388235294118	-0.166045098039216	-0.121621052631579	-0.155155555555556	-0.364844186046512	-0.210555263157895	-0.430933333333333	-0.31445	-0.275166666666667
836	-0.123535443037975	-0.255697058823529	-0.0884137254901961	-0.122589473684211	-0.175107407407407	-0.373037209302326	-0.142342105263158	-0.375138461538462	-0.371432352941176	-0.227361111111111
837	-0.198575949367089	-0.285419117647059	-0.112798039215686	-0.0833526315789474	-0.100851851851852	-0.305176744186047	-0.233647368421053	-0.388107692307692	-0.347167647058824	-0.276138888888889
838	-0.209777215189873	-0.331554411764706	-0.136017647058824	-0.237968421052632	-0.102911111111111	-0.392267441860465	-0.234784210526316	-0.34455641025641	-0.345958823529412	-0.239405555555556
839	-0.144435443037975	-0.273508823529412	-0.0813882352941177	-0.312973684210526	-0.0385666666666667	-0.285237209302326	-0.235434210526316	-0.546938461538462	-0.358097058823529	-0.362022222222222
840	-0.0917569620253165	-0.201254411764706	-0.0935686274509804	-0.1373	-0.0783555555555556	-0.291374418604651	-0.169847368421053	-0.532084615384615	-0.343429411764706	-0.208377777777778
841	-0.194824050632911	-0.279788235294118	-0.134337254901961	-0.369594736842105	-0.148114814814815	-0.353320930232558	-0.0786210526315789	-0.399915384615385	-0.367908823529412	-0.307094444444444
842	-0.210893670886076	-0.171864705882353	-0.125821568627451	-0.0677	-0.0816925925925926	-0.401948837209302	-0.104978947368421	-0.424782051282051	-0.346158823529412	-0.304227777777778
843	-0.203072151898734	-0.279898529411765	-0.0977392156862745	-0.229157894736842	-0.0159814814814815	-0.349532558139535	-0.0878368421052632	-0.308948717948718	-0.403820588235294	-0.209572222222222
844	-0.221646835443038	-0.344177941176471	-0.133754901960784	-0.155331578947368	-0.0396444444444444	-0.365097674418605	-0.233263157894737	-0.345523076923077	-0.428861764705882	-0.298822222222222
845	-0.219726582278481	-0.286826470588235	-0.0851588235294118	-0.138710526315789	-0.175988888888889	-0.316262790697674	-0.190221052631579	-0.58671282051282	-0.359235294117647	-0.248183333333333
846	-0.177688607594937	-0.242975	-0.115233333333333	-0.2201	-0.134088888888889	-0.351741860465116	-0.201884210526316	-0.402	-0.4135	-0.342122222222222
847	-0.143458227848101	-0.216388235294118	-0.0665941176470588	-0.365742105263158	-0.111751851851852	-0.297444186046512	-0.146418421052632	-0.384958974358974	-0.401470588235294	-0.299755555555556
848	-0.171086075949367	-0.199486764705882	-0.123678431372549	-0.110421052631579	-0.0915888888888889	-0.4	-0.198210526315789	-0.438451282051282	-0.393585294117647	-0.291333333333333
849	-0.263405063291139	-0.199617647058824	-0.0998607843137255	-0.104931578947368	-0.112611111111111	-0.380346511627907	-0.095428947368421	-0.402858974358974	-0.320629411764706	-0.191394444444444
850	-0.192035443037975	-0.323198529411765	-0.0523470588235294	-0.116452631578947	-0.0851481481481482	-0.379009302325581	-0.146281578947368	-0.367874358974359	-0.424341176470588	-0.289783333333333
851	-0.157118987341772	-0.214389705882353	-0.0513196078431373	-0.153910526315789	-0.152685185185185	-0.383644186046512	-0.233678947368421	-0.443615384615385	-0.341002941176471	-0.29405
852	-0.180658227848101	-0.168747058823529	-0.108160784313725	-0.241226315789474	-0.179240740740741	-0.395527906976744	-0.1389	-0.456866666666667	-0.366785294117647	-0.229255555555556
853	-0.245454430379747	-0.262285294117647	-0.111801960784314	-0.277189473684211	-0.0687555555555556	-0.351886046511628	-0.239042105263158	-0.60935641025641	-0.350638235294118	-0.406933333333333
854	-0.0862835443037975	-0.176816176470588	-0.167749019607843	-0.114036842105263	-0.126092592592593	-0.389325581395349	-0.271513157894737	-0.437051282051282	-0.397429411764706	-0.246066666666667
855	-0.215201265822785	-0.1925	-0.0912196078431373	-0.162405263157895	-0.15877037037037	-0.3858	-0.0320789473684211	-0.378230769230769	-0.353661764705882	-0.302233333333333
856	-0.149459493670886	-0.168317647058824	-0.127641176470588	-0.155473684210526	-0.0655222222222222	-0.310888372093023	-0.174039473684211	-0.495464102564103	-0.354291176470588	-0.294794444444444
857	-0.197955696202532	-0.186202941176471	-0.135564705882353	-0.230815789473684	-0.0668148148148148	-0.38226976744186	-0.207897368421053	-0.305884615384615	-0.363802941176471	-0.284588888888889
858	-0.219811392405063	-0.215361764705882	-0.158213725490196	-0.201342105263158	-0.122696296296296	-0.416951162790698	-0.0558868421052632	-0.417882051282051	-0.374167647058824	-0.269355555555556
859	-0.156984810126582	-0.318686764705882	-0.13761568627451	-0.159621052631579	-0.0200962962962963	-0.372423255813953	-0.195063157894737	-0.471697435897436	-0.364211764705882	-0.307033333333333
860	-0.204106329113924	-0.217119117647059	-0.0746588235294118	-0.229621052631579	-0.00448518518518518	-0.33053488372093	-0.157302631578947	-0.3163	-0.3958	-0.3248
861	-0.105454430379747	-0.325230882352941	-0.131633333333333	-0.211710526315789	-0.0995111111111111	-0.324339534883721	-0.150268421052632	-0.328964102564103	-0.359182352941176	-0.218333333333333
862	-0.199030379746835	-0.198295588235294	-0.0702137254901961	-0.311531578947368	-0.114040740740741	-0.289837209302326	-0.183184210526316	-0.393089743589744	-0.361220588235294	-0.297211111111111
863	-0.148230379746835	-0.214780882352941	-0.120741176470588	-0.253884210526316	-0.112918518518519	-0.237944186046512	-0.0584105263157895	-0.342779487179487	-0.351694117647059	-0.286511111111111
864	-0.135208860759494	-0.280355882352941	-0.0777490196078431	-0.159589473684211	-0.0761259259259259	-0.234586046511628	-0.214439473684211	-0.328428205128205	-0.404629411764706	-0.264594444444444
865	-0.145427848101266	-0.337269117647059	-0.10826862745098	-0.190542105263158	-0.108403703703704	-0.272495348837209	-0.147542105263158	-0.480648717948718	-0.356955882352941	-0.228383333333333
866	-0.168740506329114	-0.155044117647059	-0.0434921568627451	-0.236942105263158	-0.0138962962962963	-0.245390697674419	-0.161178947368421	-0.429920512820513	-0.398511764705882	-0.317544444444444
867	-0.154044303797468	-0.328507352941177	-0.118427450980392	-0.244836842105263	-0.125788888888889	-0.319016279069767	-0.125065789473684	-0.378228205128205	-0.326355882352941	-0.255338888888889
868	-0.193441772151899	-0.188372058823529	-0.101386274509804	-0.2255	-0.0786296296296296	-0.326639534883721	-0.165384210526316	-0.339779487179487	-0.357491176470588	-0.406622222222222
869	-0.22193417721519	-0.287210294117647	-0.136601960784314	-0.338515789473684	-0.0700111111111111	-0.347013953488372	-0.0956131578947368	-0.492405128205128	-0.368544117647059	-0.224527777777778
870	-0.220867088607595	-0.225492647058824	-0.0796549019607843	-0.1886	-0.11417037037037	-0.346079069767442	-0.166731578947368	-0.3885	-0.32815	-0.39245
871	-0.178116455696203	-0.330529411764706	-0.0782078431372549	-0.129547368421053	-0.0463592592592593	-0.437425581395349	-0.179478947368421	-0.470066666666667	-0.379273529411765	-0.253472222222222
872	-0.193379746835443	-0.168783823529412	-0.100350980392157	-0.209242105263158	-0.177818518518519	-0.393574418604651	-0.215621052631579	-0.406915384615385	-0.355055882352941	-0.282711111111111
873	-0.177617721518987	-0.22845	-0.0917392156862745	-0.171884210526316	-0.0546962962962963	-0.297755813953488	-0.0859105263157895	-0.344671794871795	-0.373291176470588	-0.308577777777778
874	-0.137260759493671	-0.261689705882353	-0.130347058823529	-0.279284210526316	-0.143837037037037	-0.303990697674419	-0.0801921052631579	-0.467941025641026	-0.350008823529412	-0.247883333333333
875	-0.132743037974684	-0.181101470588235	-0.0875137254901961	-0.235505263157895	-0.0323518518518518	-0.356262790697674	-0.175355263157895	-0.350548717948718	-0.31165	-0.319688888888889
876	-0.193789873417722	-0.276407352941176	-0.141294117647059	-0.117957894736842	-0.0824851851851852	-0.404576744186046	-0.154984210526316	-0.383846153846154	-0.375355882352941	-0.347111111111111
877	-0.23986835443038	-0.239616176470588	-0.0897352941176471	-0.127310526315789	-0.104188888888889	-0.302816279069767	-0.0814473684210526	-0.556094871794872	-0.39555	-0.37365
878	-0.136360759493671	-0.200770588235294	-0.119147058823529	-0.167910526315789	-0.206803703703704	-0.307686046511628	-0.172123684210526	-0.47684358974359	-0.395170588235294	-0.251811111111111
879	-0.154662025316456	-0.239786764705882	-0.130490196078431	-0.0875105263157895	-0.0790592592592593	-0.343058139534884	-0.112713157894737	-0.470989743589744	-0.416823529411765	-0.282794444444444
880	-0.222689873417722	-0.24945	-0.0563941176470588	-0.196210526315789	-0.0913518518518519	-0.265379069767442	-0.206315789473684	-0.445397435897436	-0.374314705882353	-0.278922222222222
881	-0.206339240506329	-0.249466176470588	-0.123029411764706	-0.188894736842105	-0.150181481481481	-0.273358139534884	-0.155552631578947	-0.382484615384615	-0.396682352941176	-0.381461111111111
882	-0.135791139240506	-0.260042647058824	-0.114482352941176	-0.156194736842105	-0.0175185185185185	-0.302588372093023	-0.137263157894737	-0.483858974358974	-0.403588235294118	-0.360483333333333
883	-0.102849367088608	-0.170317647058824	-0.108152941176471	-0.183678947368421	-0.0887777777777778	-0.365176744186047	-0.170915789473684	-0.396889743589744	-0.380635294117647	-0.142172222222222
884	-0.141616455696203	-0.333842647058824	-0.121117647058824	-0.0321947368421053	-0.210577777777778	-0.330183720930233	-0.198342105263158	-0.346007692307692	-0.385632352941176	-0.3294
885	-0.103750632911392	-0.277742647058824	-0.0848333333333333	-0.0900631578947368	-0.120588888888889	-0.355888372093023	-0.0830447368421053	-0.409133333333333	-0.358273529411765	-0.292438888888889
886	-0.153064556962025	-0.329169117647059	-0.0837450980392157	0.00837368421052632	-0.0825666666666667	-0.341046511627907	-0.105873684210526	-0.484197435897436	-0.360638235294118	-0.3091
887	-0.136074683544304	-0.315119117647059	-0.113621568627451	-0.231510526315789	-0.119366666666667	-0.438941860465116	-0.256342105263158	-0.416582051282051	-0.405	-0.4218
888	-0.22363417721519	-0.176447058823529	-0.115150980392157	-0.331668421052632	-0.131648148148148	-0.398360465116279	-0.178655263157895	-0.417307692307692	-0.37075	-0.329677777777778
889	-0.220169620253165	-0.264319117647059	-0.178360784313725	-0.241747368421053	-0.15567037037037	-0.30386976744186	-0.163715789473684	-0.386823076923077	-0.339561764705882	-0.291622222222222
890	-0.10823417721519	-0.334007352941176	-0.139058823529412	-0.210657894736842	-0.0574888888888889	-0.318402325581395	-0.0685105263157895	-0.435033333333333	-0.355567647058824	-0.344416666666667
891	-0.266287341772152	-0.208960294117647	-0.0341607843137255	-0.210852631578947	-0.0113148148148148	-0.271832558139535	-0.148978947368421	-0.441610256410256	-0.335958823529412	-0.269088888888889
892	-0.229860759493671	-0.212810294117647	-0.0409196078431373	-0.210426315789474	-0.0690148148148148	-0.359074418604651	-0.169386842105263	-0.515715384615385	-0.310138235294118	-0.2735
893	-0.136524050632911	-0.358139705882353	-0.106323529411765	-0.0939526315789474	-0.0211518518518519	-0.2911	-0.243276315789474	-0.393102564102564	-0.383541176470588	-0.253416666666667
894	-0.21706835443038	-0.202741176470588	-0.124182352941176	-0.298921052631579	-0.119296296296296	-0.39963023255814	-0.129226315789474	-0.356169230769231	-0.368632352941176	-0.344394444444444
895	-0.189860759493671	-0.361619117647059	-0.0507941176470588	-0.145684210526316	-0.197796296296296	-0.325358139534884	-0.0642921052631579	-0.411428205128205	-0.369926470588235	-0.351077777777778
896	-0.0961632911392405	-0.283308823529412	-0.14136862745098	-0.258984210526316	-0.146551851851852	-0.403774418604651	-0.117634210526316	-0.392789743589744	-0.369247058823529	-0.2593
897	-0.172630379746835	-0.274920588235294	-0.153317647058824	-0.259005263157895	-0.0239148148148148	-0.373890697674419	-0.239578947368421	-0.457138461538462	-0.355670588235294	-0.308638888888889
898	-0.112774683544304	-0.184316176470588	-0.0596196078431373	-0.249121052631579	-0.0509592592592593	-0.222648837209302	-0.0483921052631579	-0.342538461538462	-0.381929411764706	-0.349116666666667
899	-0.169254430379747	-0.248897058823529	-0.160905882352941	-0.138236842105263	-0.189244444444444	-0.306962790697674	-0.257902631578947	-0.479738461538462	-0.361447058823529	-0.325488888888889
900	-0.160120253164557	-0.304105882352941	-0.136201960784314	-0.195268421052632	-0.251444444444444	-0.269993023255814	-0.0863894736842105	-0.401048717948718	-0.322885294117647	-0.268244444444444
901	-0.106345569620253	-0.217658823529412	-0.0312352941176471	-0.222631578947368	-0.197840740740741	-0.291383720930233	-0.213189473684211	-0.369864102564103	-0.377835294117647	-0.269227777777778
902	-0.162446835443038	-0.315238235294118	-0.056456862745098	-0.203505263157895	-0.253625925925926	-0.280239534883721	-0.118897368421053	-0.374735897435897	-0.361970588235294	-0.340638888888889
903	-0.182281012658228	-0.294366176470588	-0.125239215686275	-0.280105263157895	-0.124966666666667	-0.293079069767442	-0.156268421052632	-0.355330769230769	-0.371705882352941	-0.282744444444444
904	-0.152255696202532	-0.331091176470588	-0.0667176470588235	-0.154894736842105	-0.0485814814814815	-0.287560465116279	-0.136594736842105	-0.479561538461538	-0.373941176470588	-0.298772222222222
905	-0.31013670886076	-0.241216176470588	-0.0764509803921569	-0.157805263157895	-0.102203703703704	-0.379304651162791	-0.207923684210526	-0.484674358974359	-0.393485294117647	-0.337805555555556
906	-0.174154430379747	-0.227014705882353	-0.0847529411764706	-0.180578947368421	-0.0545555555555556	-0.357216279069767	-0.0952710526315789	-0.463107692307692	-0.338814705882353	-0.374938888888889
907	-0.21636835443038	-0.323204411764706	-0.117876470588235	-0.160042105263158	-0.100666666666667	-0.31356976744186	-0.165642105263158	-0.396879487179487	-0.333061764705882	-0.20145
908	-0.127650632911392	-0.307039705882353	-0.0606117647058824	-0.171957894736842	-0.107207407407407	-0.32683488372093	-0.207265789473684	-0.345515384615385	-0.341273529411765	-0.303116666666667
909	-0.184656962025316	-0.272886764705882	-0.119309803921569	-0.331963157894737	-0.056962962962963	-0.364213953488372	-0.203581578947368	-0.405994871794872	-0.351223529411765	-0.271961111111111
910	-0.134705063291139	-0.277204411764706	-0.0734392156862745	-0.0385368421052632	-0.197351851851852	-0.317404651162791	-0.251642105263158	-0.380105128205128	-0.38775	-0.27955
911	-0.202387341772152	-0.243794117647059	-0.0838372549019608	-0.0986842105263158	-0.0321555555555555	-0.413620930232558	-0.21895	-0.436125641025641	-0.372255882352941	-0.294666666666667
912	-0.166422784810127	-0.267625	-0.126611764705882	-0.235026315789474	-0.0665518518518518	-0.328027906976744	-0.22235	-0.478597435897436	-0.344185294117647	-0.168
