V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
749	-0.164055696202532	-0.251730882352941	-0.0921764705882353	-0.149168421052632	0.0309888888888889	-0.383783720930233	-0.116547368421053	-0.306564102564103	-0.344911764705882	-0.253855555555556
750	-0.18806582278481	-0.269113235294118	-0.103205882352941	-0.202405263157895	-0.135311111111111	-0.348279069767442	-0.0671	-0.436841025641026	-0.395164705882353	-0.259822222222222
751	-0.221035443037975	-0.225704411764706	-0.134086274509804	-0.286673684210526	-0.111877777777778	-0.286076744186047	-0.250060526315789	-0.380125641025641	-0.348244117647059	-0.375638888888889
752	-0.162348101265823	-0.236027941176471	-0.10091568627451	-0.256363157894737	-0.102411111111111	-0.335972093023256	-0.143728947368421	-0.300307692307692	-0.39255	-0.306544444444444
753	-0.204183544303797	-0.262180882352941	-0.0936372549019608	-0.0520368421052632	-0.10152962962963	-0.346981395348837	-0.202428947368421	-0.413220512820513	-0.402008823529412	-0.329866666666667
754	-0.0856329113924051	-0.288825	-0.0582627450980392	-0.172942105263158	-0.0863407407407407	-0.265276744186047	-0.230036842105263	-0.552620512820513	-0.395461764705882	-0.206866666666667
755	-0.225806329113924	-0.296511764705882	-0.169458823529412	-0.192736842105263	-0.149559259259259	-0.435474418604651	-0.0376394736842105	-0.504728205128205	-0.322105882352941	-0.180216666666667
756	-0.203437974683544	-0.223977941176471	-0.0458980392156863	-0.156057894736842	-0.105340740740741	-0.325853488372093	-0.149123684210526	-0.380576923076923	-0.334376470588235	-0.268066666666667
757	-0.236177215189873	-0.227472058823529	-0.0404470588235294	-0.263021052631579	-0.205003703703704	-0.303141860465116	-0.0133263157894737	-0.421817948717949	-0.341144117647059	-0.335888888888889
758	-0.12026582278481	-0.240729411764706	-0.0992274509803922	-0.190084210526316	-0.0700740740740741	-0.31183023255814	-0.178339473684211	-0.44705641025641	-0.345920588235294	-0.294872222222222
759	-0.246977215189873	-0.293144117647059	-0.0695254901960784	-0.148542105263158	-0.131166666666667	-0.338481395348837	-0.0881657894736842	-0.392887179487179	-0.331991176470588	-0.297761111111111
760	-0.165074683544304	-0.283072058823529	-0.0722235294117647	-0.256857894736842	-0.127474074074074	-0.261937209302326	-0.122973684210526	-0.445764102564103	-0.34865	-0.331072222222222
761	-0.22160253164557	-0.289039705882353	-0.110221568627451	-0.227910526315789	-0.100888888888889	-0.274493023255814	-0.068928947368421	-0.327751282051282	-0.332070588235294	-0.289977777777778
762	-0.171179746835443	-0.283479411764706	-0.0144627450980392	-0.142910526315789	-0.112355555555556	-0.302809302325581	-0.272526315789474	-0.423966666666667	-0.352458823529412	-0.292538888888889
763	-0.236449367088608	-0.169633823529412	-0.0988725490196078	-0.297968421052632	-0.143492592592593	-0.326593023255814	-0.15775	-0.451317948717949	-0.389958823529412	-0.239133333333333
764	-0.180318987341772	-0.277275	-0.129901960784314	-0.290131578947368	-0.114766666666667	-0.334104651162791	-0.109010526315789	-0.418976923076923	-0.370894117647059	-0.254933333333333
765	-0.212851898734177	-0.335417647058824	-0.0806392156862745	-0.0937684210526316	-0.110544444444444	-0.417290697674419	-0.172639473684211	-0.436420512820513	-0.359585294117647	-0.331333333333333
766	-0.138935443037975	-0.151388235294118	-0.132958823529412	-0.197057894736842	-0.0841111111111111	-0.337013953488372	-0.194878947368421	-0.433674358974359	-0.331520588235294	-0.287027777777778
767	-0.171251898734177	-0.370323529411765	-0.0815156862745098	-0.0979210526315789	-0.228596296296296	-0.294418604651163	-0.0989447368421053	-0.396458974358974	-0.383688235294118	-0.262722222222222
768	-0.201293670886076	-0.207260294117647	-0.0714686274509804	-0.0825157894736842	-0.241511111111111	-0.360193023255814	-0.150744736842105	-0.396233333333333	-0.379623529411765	-0.195188888888889
769	-0.141794936708861	-0.29905	-0.0669392156862745	-0.127626315789474	-0.100381481481481	-0.233058139534884	-0.174552631578947	-0.327376923076923	-0.345358823529412	-0.367177777777778
770	-0.172774683544304	-0.190445588235294	-0.135958823529412	-0.129989473684211	-0.0443333333333333	-0.320325581395349	-0.182013157894737	-0.501994871794872	-0.351329411764706	-0.245933333333333
771	-0.147963291139241	-0.241747058823529	-0.0380176470588235	-0.0875421052631579	-0.0593962962962963	-0.399788372093023	-0.190465789473684	-0.348653846153846	-0.347261764705882	-0.299416666666667
772	-0.227643037974684	-0.233523529411765	-0.0999549019607843	-0.248842105263158	-0.0362703703703704	-0.280776744186047	-0.231305263157895	-0.394833333333333	-0.358826470588235	-0.363227777777778
773	-0.167922784810127	-0.213907352941176	-0.145554901960784	-0.109352631578947	-0.150485185185185	-0.317248837209302	-0.163560526315789	-0.335158974358974	-0.329920588235294	-0.336522222222222
774	-0.163854430379747	-0.240816176470588	-0.146101960784314	-0.208347368421053	-0.0308259259259259	-0.405393023255814	-0.0970842105263158	-0.396535897435897	-0.341673529411765	-0.248927777777778
775	-0.136294936708861	-0.273967647058824	-0.0889607843137255	-0.308726315789474	-0.131422222222222	-0.294079069767442	-0.118847368421053	-0.37891282051282	-0.3594	-0.217733333333333
776	-0.172816455696203	-0.132417647058824	-0.0934823529411765	-0.0650842105263158	-0.11527037037037	-0.344113953488372	-0.147978947368421	-0.468528205128205	-0.325135294117647	-0.236366666666667
777	-0.160778481012658	-0.322544117647059	-0.11603137254902	-0.393994736842105	-0.137603703703704	-0.32803488372093	-0.1329	-0.43154358974359	-0.345226470588235	-0.295444444444444
778	-0.106759493670886	-0.386425	-0.114862745098039	-0.133510526315789	-0.0795962962962963	-0.321581395348837	-0.141555263157895	-0.387738461538462	-0.338823529411765	-0.260244444444444
779	-0.166506329113924	-0.302176470588235	-0.149713725490196	-0.201663157894737	-0.0806666666666667	-0.323511627906977	-0.156486842105263	-0.484548717948718	-0.318297058823529	-0.21835
780	-0.104898734177215	-0.359980882352941	-0.123821568627451	-0.1709	-0.131877777777778	-0.278925581395349	-0.100815789473684	-0.44004358974359	-0.382705882352941	-0.289988888888889
781	-0.221151898734177	-0.268144117647059	-0.105096078431373	-0.122105263157895	-0.191911111111111	-0.285041860465116	-0.0499947368421053	-0.398882051282051	-0.3105	-0.253983333333333
782	-0.127892405063291	-0.289680882352941	-0.102258823529412	-0.225078947368421	-0.182322222222222	-0.360613953488372	-0.162792105263158	-0.381330769230769	-0.402691176470588	-0.248438888888889
783	-0.114087341772152	-0.322023529411765	-0.0821196078431373	-0.106863157894737	-0.13407037037037	-0.400051162790698	-0.197618421052632	-0.401764102564103	-0.392585294117647	-0.330422222222222
784	-0.143286075949367	-0.268897058823529	-0.0458901960784314	-0.270031578947368	-0.0529222222222222	-0.309946511627907	-0.150997368421053	-0.409687179487179	-0.371073529411765	-0.293883333333333
785	-0.0632759493670886	-0.292430882352941	-0.134427450980392	-0.117415789473684	-0.0223	-0.372886046511628	-0.10075	-0.491489743589744	-0.373185294117647	-0.285077777777778
786	-0.182058227848101	-0.273148529411765	-0.150049019607843	-0.140768421052632	-0.154096296296296	-0.332148837209302	-0.211042105263158	-0.397025641025641	-0.335732352941176	-0.299805555555556
787	-0.187474683544304	-0.208914705882353	-0.113239215686275	-0.149189473684211	-0.237318518518519	-0.39876976744186	-0.0141710526315789	-0.431666666666667	-0.355291176470588	-0.261327777777778
788	-0.106154430379747	-0.353880882352941	-0.101254901960784	-0.331831578947368	-0.143962962962963	-0.333125581395349	-0.209186842105263	-0.404369230769231	-0.371691176470588	-0.229922222222222
789	-0.201320253164557	-0.251329411764706	-0.126864705882353	-0.252726315789474	-0.106314814814815	-0.420679069767442	-0.144573684210526	-0.424874358974359	-0.342132352941176	-0.217416666666667
790	-0.228006329113924	-0.173513235294118	-0.0711058823529412	-0.122036842105263	-0.109259259259259	-0.301309302325581	-0.123052631578947	-0.555123076923077	-0.356611764705882	-0.289138888888889
791	-0.319449367088608	-0.249641176470588	-0.0936450980392157	-0.259257894736842	-0.140562962962963	-0.336327906976744	-0.125839473684211	-0.497279487179487	-0.367611764705882	-0.317366666666667
792	-0.161917721518987	-0.290869117647059	-0.170794117647059	-0.179605263157895	-0.215818518518519	-0.328018604651163	-0.231968421052632	-0.402374358974359	-0.345114705882353	-0.273411111111111
793	-0.119684810126582	-0.282757352941176	-0.176037254901961	-0.145047368421053	-0.184692592592593	-0.316853488372093	-0.287018421052632	-0.474279487179487	-0.361455882352941	-0.262488888888889
794	-0.189359493670886	-0.259920588235294	-0.103037254901961	-0.104757894736842	-0.0947555555555556	-0.263558139534884	-0.0787421052631579	-0.40455641025641	-0.358741176470588	-0.335266666666667
795	-0.129451898734177	-0.221988235294118	-0.0435803921568627	-0.129436842105263	-0.0824814814814815	-0.282976744186047	-0.177873684210526	-0.453774358974359	-0.327697058823529	-0.389672222222222
796	-0.203510126582278	-0.264827941176471	-0.0425745098039216	-0.162442105263158	-0.253566666666667	-0.26976511627907	-0.153834210526316	-0.380135897435897	-0.385329411764706	-0.273611111111111
797	-0.158183544303797	-0.234095588235294	-0.082343137254902	-0.0701105263157895	-0.1323	-0.339495348837209	-0.182734210526316	-0.380287179487179	-0.350229411764706	-0.332161111111111
798	-0.122126582278481	-0.199004411764706	-0.156125490196078	-0.169547368421053	-0.0665555555555555	-0.38306976744186	-0.213323684210526	-0.445533333333333	-0.356864705882353	-0.338244444444444
799	-0.110827848101266	-0.243327941176471	-0.0912372549019608	-0.183331578947368	-0.105766666666667	-0.310646511627907	-0.217092105263158	-0.402405128205128	-0.443741176470588	-0.286894444444444
800	-0.17136835443038	-0.296032352941176	-0.0737039215686275	-0.0890052631578947	-0.049362962962963	-0.315411627906977	-0.0851736842105263	-0.441115384615385	-0.389461764705882	-0.342066666666667
801	-0.199575949367089	-0.262448529411765	-0.0979392156862745	-0.186810526315789	-0.0780148148148148	-0.255702325581395	-0.117394736842105	-0.376705128205128	-0.403952941176471	-0.292588888888889
802	-0.143806329113924	-0.282863235294118	-0.126909803921569	-0.185368421052632	-0.189177777777778	-0.329381395348837	-0.182357894736842	-0.445171794871795	-0.345511764705882	-0.253688888888889
803	-0.20386835443038	-0.221577941176471	-0.126894117647059	-0.162	-0.0867555555555556	-0.3022	-0.216565789473684	-0.424282051282051	-0.381394117647059	-0.262644444444444
804	-0.122986075949367	-0.229297058823529	-0.0865921568627451	-0.0695631578947368	-0.0752074074074074	-0.402888372093023	-0.190531578947368	-0.453517948717949	-0.391676470588235	-0.365744444444444
805	-0.211860759493671	-0.314908823529412	-0.115907843137255	-0.207363157894737	-0.149792592592593	-0.247793023255814	-0.146407894736842	-0.365484615384615	-0.365097058823529	-0.253738888888889
806	-0.13343417721519	-0.244495588235294	-0.0593078431372549	-0.142452631578947	-0.104418518518519	-0.316911627906977	-0.174978947368421	-0.434271794871795	-0.372297058823529	-0.269355555555556
807	-0.165932911392405	-0.150319117647059	-0.166501960784314	-0.1959	-0.0809851851851852	-0.196676744186046	-0.141455263157895	-0.531253846153846	-0.376485294117647	-0.3182
808	-0.197340506329114	-0.273595588235294	-0.0966274509803922	-0.237131578947368	-0.0648703703703704	-0.354241860465116	-0.154444736842105	-0.377123076923077	-0.370585294117647	-0.313005555555556
809	-0.218315189873418	-0.379141176470588	-0.0949862745098039	-0.110921052631579	0.0182925925925926	-0.3405	-0.120344736842105	-0.4729	-0.361673529411765	-0.267955555555556
810	-0.144716455696203	-0.235820588235294	-0.0760627450980392	-0.189847368421053	-0.0693222222222222	-0.341160465116279	-0.157823684210526	-0.583341025641026	-0.414697058823529	-0.291433333333333
811	-0.184893670886076	-0.252694117647059	-0.0699313725490196	-0.301478947368421	-0.182125925925926	-0.290518604651163	-0.102263157894737	-0.416330769230769	-0.403391176470588	-0.350533333333333
812	-0.127954430379747	-0.254104411764706	-0.132603921568627	-0.450568421052632	-0.143037037037037	-0.294746511627907	-0.107115789473684	-0.387925641025641	-0.373035294117647	-0.280116666666667
813	-0.147307594936709	-0.370119117647059	-0.108841176470588	-0.315031578947368	-0.282811111111111	-0.357079069767442	-0.101547368421053	-0.366789743589744	-0.394479411764706	-0.242094444444444
814	-0.0597443037974684	-0.314225	-0.0368862745098039	-0.2639	-0.10797037037037	-0.336795348837209	-0.1588	-0.442376923076923	-0.386988235294118	-0.278138888888889
815	-0.206873417721519	-0.264532352941176	-0.0249725490196078	-0.191515789473684	-0.147562962962963	-0.329579069767442	-0.220281578947368	-0.351374358974359	-0.355461764705882	-0.140644444444444
816	-0.255835443037975	-0.205195588235294	-0.154135294117647	-0.242036842105263	-0.1883	-0.304958139534884	-0.0953631578947368	-0.383651282051282	-0.370035294117647	-0.336533333333333
817	-0.192430379746835	-0.225573529411765	-0.117417647058824	-0.168647368421053	-0.060362962962963	-0.301486046511628	-0.17805	-0.343338461538462	-0.354661764705882	-0.353044444444444
818	-0.137213924050633	-0.275182352941176	-0.0235529411764706	-0.262484210526316	-0.126555555555556	-0.305746511627907	-0.106928947368421	-0.431479487179487	-0.362182352941176	-0.349733333333333
819	-0.163389873417722	-0.324997058823529	-0.0967980392156863	-0.222042105263158	-0.150648148148148	-0.31056976744186	-0.273521052631579	-0.435515384615385	-0.346273529411765	-0.168838888888889
820	-0.123216455696203	-0.285394117647059	-0.0982960784313725	-0.205094736842105	-0.139344444444444	-0.338051162790698	-0.11995	-0.457294871794872	-0.411914705882353	-0.289111111111111
821	-0.150982278481013	-0.213994117647059	-0.0832529411764706	-0.252047368421053	-0.1337	-0.322551162790698	-0.147871052631579	-0.418474358974359	-0.371005882352941	-0.267733333333333
822	-0.211963291139241	-0.213280882352941	-0.0478352941176471	-0.119547368421053	-0.123196296296296	-0.38513488372093	-0.162628947368421	-0.479441025641026	-0.353811764705882	-0.394538888888889
823	-0.197958227848101	-0.220877941176471	-0.104382352941176	-0.180673684210526	-0.0118185185185185	-0.321404651162791	-0.233710526315789	-0.356315384615385	-0.337897058823529	-0.380627777777778
824	-0.153145569620253	-0.234258823529412	-0.123690196078431	-0.149047368421053	-0.0941703703703704	-0.36236511627907	-0.170728947368421	-0.392869230769231	-0.355923529411765	-0.284372222222222
825	-0.181679746835443	-0.226489705882353	-0.0773333333333333	-0.252352631578947	-0.103766666666667	-0.389181395348837	-0.119376315789474	-0.445330769230769	-0.352720588235294	-0.270377777777778
826	-0.152312658227848	-0.243451470588235	-0.205380392156863	-0.151705263157895	-0.0287962962962963	-0.342786046511628	-0.282071052631579	-0.390748717948718	-0.346917647058824	-0.323611111111111
827	-0.269315189873418	-0.208886764705882	-0.0878294117647059	-0.191494736842105	-0.204455555555556	-0.328462790697674	-0.143910526315789	-0.402861538461538	-0.349829411764706	-0.420233333333333
828	-0.159362025316456	-0.192488235294118	-0.0886117647058823	-0.139078947368421	-0.12132962962963	-0.346753488372093	-0.0875947368421053	-0.545194871794872	-0.365026470588235	-0.239277777777778
829	-0.197624050632911	-0.294095588235294	-0.0848058823529412	-0.197973684210526	-0.0989259259259259	-0.317506976744186	-0.0805447368421053	-0.478510256410256	-0.354591176470588	-0.236455555555556
830	-0.0972417721518987	-0.223347058823529	-0.11438431372549	-0.182721052631579	-0.0512814814814815	-0.275113953488372	-0.217984210526316	-0.44285641025641	-0.401929411764706	-0.339227777777778
831	-0.136084810126582	-0.328233823529412	-0.0787176470588235	-0.231989473684211	-0.177762962962963	-0.456711627906977	-0.149765789473684	-0.398628205128205	-0.42675	-0.23805
832	-0.147256962025316	-0.246672058823529	-0.0936058823529412	-0.101894736842105	-0.235496296296296	-0.386874418604651	-0.0971026315789474	-0.404028205128205	-0.388535294117647	-0.216238888888889
833	-0.113654430379747	-0.308536764705882	-0.0968960784313725	-0.218157894736842	-0.0656111111111111	-0.281044186046512	-0.189747368421053	-0.441338461538462	-0.384114705882353	-0.314744444444444
834	-0.173173417721519	-0.261370588235294	-0.116437254901961	-0.0878052631578947	-0.169403703703704	-0.305558139534884	-0.109310526315789	-0.396446153846154	-0.365667647058824	-0.242727777777778
835	-0.194887341772152	-0.231205882352941	-0.0749294117647059	-0.249815789473684	-0.159748148148148	-0.365346511627907	-0.144410526315789	-0.471712820512821	-0.411497058823529	-0.322172222222222
836	-0.11893417721519	-0.222258823529412	-0.1176	-0.0949842105263158	-0.17152962962963	-0.428293023255814	-0.178789473684211	-0.4254	-0.370064705882353	-0.147177777777778
837	-0.142258227848101	-0.272427941176471	-0.133366666666667	-0.203010526315789	-0.0691666666666667	-0.305990697674419	-0.121747368421053	-0.398489743589744	-0.411367647058824	-0.291794444444444
838	-0.255082278481013	-0.23975	-0.13416862745098	-0.119136842105263	-0.0663	-0.331681395348837	-0.317368421052632	-0.501397435897436	-0.326655882352941	-0.350433333333333
839	-0.171973417721519	-0.311391176470588	-0.108586274509804	-0.225852631578947	-0.0831222222222222	-0.382583720930233	-0.0431052631578947	-0.413707692307692	-0.355023529411765	-0.309644444444444
840	-0.165555696202532	-0.271	-0.0523019607843137	-0.254389473684211	-0.055137037037037	-0.315990697674419	-0.196221052631579	-0.400284615384615	-0.361973529411765	-0.264272222222222
841	-0.16759746835443	-0.258861764705882	-0.126011764705882	-0.177505263157895	-0.0174740740740741	-0.335067441860465	-0.12525	-0.523	-0.408914705882353	-0.327611111111111
842	-0.198325316455696	-0.252122058823529	-0.0841509803921569	-0.150126315789474	-0.0883555555555555	-0.431737209302326	-0.153973684210526	-0.439720512820513	-0.324	-0.280805555555556
843	-0.129640506329114	-0.363817647058824	-0.118656862745098	-0.111747368421053	-0.0436111111111111	-0.431732558139535	-0.113923684210526	-0.464717948717949	-0.372152941176471	-0.264411111111111
844	-0.172241772151899	-0.267029411764706	-0.158123529411765	-0.202857894736842	-0.0514703703703704	-0.327888372093023	-0.146273684210526	-0.479084615384615	-0.364547058823529	-0.314861111111111
845	-0.171505063291139	-0.370807352941176	-0.141849019607843	-0.215815789473684	-0.14487037037037	-0.341409302325581	-0.05935	-0.377520512820513	-0.364935294117647	-0.320461111111111
846	-0.157786075949367	-0.255938235294118	-0.0628313725490196	-0.229410526315789	-0.13862962962963	-0.362323255813953	-0.181760526315789	-0.364215384615385	-0.3358	-0.223427777777778
847	-0.177989873417722	-0.204966176470588	-0.0485960784313725	-0.204968421052632	-0.136174074074074	-0.289583720930233	-0.0661421052631579	-0.330848717948718	-0.351944117647059	-0.27015
848	-0.155386075949367	-0.249791176470588	-0.118172549019608	-0.187557894736842	-0.00653703703703703	-0.39376976744186	-0.195315789473684	-0.361928205128205	-0.388785294117647	-0.214644444444444
849	-0.125192405063291	-0.20515	-0.148178431372549	-0.183252631578947	-0.150596296296296	-0.369823255813953	-0.0990368421052632	-0.403041025641026	-0.370661764705882	-0.319194444444444
850	-0.192372151898734	-0.170701470588235	-0.151692156862745	-0.221073684210526	-0.0231222222222222	-0.350253488372093	-0.232684210526316	-0.350261538461538	-0.368167647058824	-0.226544444444444
851	-0.216296202531646	-0.195492647058824	-0.107523529411765	-0.0800368421052632	-0.124340740740741	-0.284860465116279	-0.258897368421053	-0.457887179487179	-0.357370588235294	-0.289294444444444
852	-0.18216835443038	-0.337173529411765	-0.0597627450980392	-0.307415789473684	-0.0893666666666667	-0.283432558139535	-0.0662526315789474	-0.491435897435897	-0.344370588235294	-0.326433333333333
853	-0.210850632911392	-0.262561764705882	-0.135492156862745	-0.208889473684211	-0.0933148148148148	-0.385079069767442	-0.207505263157895	-0.354646153846154	-0.360788235294118	-0.2748
854	-0.180560759493671	-0.269017647058824	-0.0933372549019608	-0.238378947368421	-0.0432888888888889	-0.381758139534884	-0.106852631578947	-0.476082051282051	-0.41755	-0.178722222222222
855	-0.17083417721519	-0.218305882352941	-0.0914313725490196	-0.206984210526316	-0.197359259259259	-0.427104651162791	-0.159160526315789	-0.437984615384615	-0.344902941176471	-0.249405555555556
856	-0.224349367088608	-0.350745588235294	-0.0915137254901961	-0.248031578947368	-0.171181481481481	-0.472274418604651	-0.127368421052632	-0.370041025641026	-0.370035294117647	-0.279088888888889
857	-0.165837974683544	-0.29435	-0.0626411764705882	-0.175031578947368	-0.0165222222222222	-0.381295348837209	-0.201892105263158	-0.410884615384615	-0.385311764705882	-0.308372222222222
858	-0.223060759493671	-0.231888235294118	-0.0798607843137255	-0.142068421052632	-0.0720333333333333	-0.387090697674419	-0.191257894736842	-0.403097435897436	-0.393711764705882	-0.350955555555556
859	-0.131705063291139	-0.236332352941176	-0.0901647058823529	-0.1362	-0.0249962962962963	-0.395272093023256	-0.254368421052632	-0.476538461538462	-0.380047058823529	-0.249005555555556
860	-0.177983544303797	-0.215425	-0.112325490196078	-0.0265736842105263	-0.112355555555556	-0.337390697674419	-0.0527710526315789	-0.475087179487179	-0.386085294117647	-0.364822222222222
861	-0.237298734177215	-0.253197058823529	-0.0229607843137255	-0.0932842105263158	-0.137918518518519	-0.278590697674419	-0.159036842105263	-0.387682051282051	-0.343402941176471	-0.294233333333333
862	-0.152737974683544	-0.183639705882353	-0.105601960784314	-0.238373684210526	-0.171959259259259	-0.290116279069767	-0.105126315789474	-0.42405641025641	-0.406294117647059	-0.304816666666667
863	-0.154070886075949	-0.347926470588235	-0.0526647058823529	-0.405894736842105	-0.0843407407407407	-0.277672093023256	-0.111055263157895	-0.476889743589744	-0.366276470588235	-0.276216666666667
864	-0.225724050632911	-0.239526470588235	-0.0811352941176471	-0.145236842105263	-0.0312259259259259	-0.307493023255814	-0.183494736842105	-0.424264102564103	-0.394532352941177	-0.302566666666667
865	-0.144994936708861	-0.296329411764706	-0.0966588235294118	-0.3599	-0.126466666666667	-0.273258139534884	-0.342471052631579	-0.455430769230769	-0.371611764705882	-0.315855555555556
866	-0.174681012658228	-0.223341176470588	-0.136990196078431	-0.244973684210526	-0.0843	-0.403051162790698	-0.118128947368421	-0.452148717948718	-0.371441176470588	-0.410216666666667
867	-0.134093670886076	-0.254661764705882	-0.116456862745098	-0.232489473684211	-0.0681592592592593	-0.293790697674419	-0.120784210526316	-0.44174358974359	-0.385652941176471	-0.225222222222222
868	-0.121681012658228	-0.241886764705882	-0.085156862745098	-0.108757894736842	-0.0279185185185185	-0.363209302325581	-0.278102631578947	-0.494394871794872	-0.362002941176471	-0.264783333333333
869	-0.192139240506329	-0.326780882352941	-0.115911764705882	-0.118026315789474	-0.0802777777777778	-0.273458139534884	-0.173728947368421	-0.469635897435897	-0.350873529411765	-0.256583333333333
870	-0.172582278481013	-0.262866176470588	-0.105756862745098	-0.0919526315789474	-0.131851851851852	-0.332513953488372	-0.169905263157895	-0.4719	-0.429129411764706	-0.258855555555556
871	-0.105675949367089	-0.278270588235294	-0.097478431372549	-0.125489473684211	-0.0464407407407407	-0.416597674418605	-0.101128947368421	-0.396335897435897	-0.390805882352941	-0.361444444444444
872	-0.155951898734177	-0.247442647058824	-0.113560784313725	-0.0738578947368421	-0.0151	-0.343886046511628	-0.231747368421053	-0.425335897435897	-0.344761764705882	-0.302105555555556
873	-0.21156835443038	-0.208814705882353	-0.0908019607843137	-0.114842105263158	-0.112262962962963	-0.244974418604651	-0.114942105263158	-0.481048717948718	-0.358555882352941	-0.223866666666667
874	-0.219253164556962	-0.257801470588235	-0.133119607843137	-0.168273684210526	-0.149014814814815	-0.304993023255814	-0.143602631578947	-0.413425641025641	-0.399976470588235	-0.360155555555556
875	-0.122479746835443	-0.288338235294118	-0.0424274509803922	-0.0710684210526316	0.0262296296296296	-0.387497674418605	-0.0913315789473684	-0.480038461538462	-0.406311764705882	-0.344211111111111
876	-0.145983544303797	-0.259338235294118	-0.115619607843137	-0.0974789473684211	-0.206940740740741	-0.472437209302326	-0.212047368421053	-0.328810256410256	-0.352770588235294	-0.379494444444444
877	-0.188721518987342	-0.271277941176471	-0.115564705882353	-0.193089473684211	0.0127962962962963	-0.333288372093023	-0.273139473684211	-0.445410256410256	-0.333967647058824	-0.326483333333333
878	-0.127464556962025	-0.260317647058824	-0.105639215686275	-0.172836842105263	-0.0628296296296296	-0.378802325581395	-0.294573684210526	-0.370071794871795	-0.343332352941176	-0.341827777777778
879	-0.17080253164557	-0.233604411764706	-0.0997294117647059	-0.105	-0.150737037037037	-0.352623255813953	-0.192534210526316	-0.420141025641026	-0.334511764705882	-0.312772222222222
880	-0.116727848101266	-0.312763235294118	-0.0870156862745098	-0.180784210526316	-0.0589777777777778	-0.263727906976744	-0.163228947368421	-0.460189743589744	-0.348344117647059	-0.306988888888889
881	-0.168424050632911	-0.156083823529412	-0.0865176470588235	-0.149578947368421	-0.0876037037037037	-0.342739534883721	-0.119268421052632	-0.416812820512821	-0.360073529411765	-0.355444444444444
882	-0.129153164556962	-0.262001470588235	-0.1134	-0.367063157894737	-0.234059259259259	-0.315595348837209	-0.1309	-0.413361538461538	-0.371288235294118	-0.270316666666667
883	-0.164646835443038	-0.241376470588235	-0.0939627450980392	-0.0798315789473684	-0.10627037037037	-0.318302325581395	-0.222355263157895	-0.434925641025641	-0.364726470588235	-0.268711111111111
884	-0.212091139240506	-0.260219117647059	-0.0989960784313726	-0.203347368421053	-0.250214814814815	-0.366683720930233	-0.216215789473684	-0.452110256410256	-0.384211764705882	-0.301183333333333
885	-0.165301265822785	-0.267683823529412	-0.0348607843137255	-0.206557894736842	-0.142737037037037	-0.262393023255814	-0.158694736842105	-0.378294871794872	-0.363217647058824	-0.258761111111111
886	-0.144841772151899	-0.277404411764706	-0.145552941176471	-0.163994736842105	-0.0780740740740741	-0.311974418604651	-0.07605	-0.354317948717949	-0.3784	-0.170833333333333
887	-0.14579746835443	-0.269813235294118	-0.10183137254902	-0.143284210526316	-0.102166666666667	-0.292486046511628	-0.263005263157895	-0.404184615384615	-0.385182352941176	-0.337433333333333
888	-0.225573417721519	-0.278070588235294	-0.0953745098039216	-0.177194736842105	-0.0414962962962963	-0.385718604651163	-0.1209	-0.429776923076923	-0.370894117647059	-0.221805555555556
889	-0.192321518987342	-0.296838235294118	-0.122962745098039	-0.229731578947368	-0.145918518518519	-0.334279069767442	-0.10415	-0.515882051282051	-0.350711764705882	-0.237188888888889
890	-0.182888607594937	-0.275972058823529	-0.1694	-0.106957894736842	-0.148696296296296	-0.285018604651163	-0.190505263157895	-0.453815384615385	-0.355041176470588	-0.256294444444444
891	-0.249681012658228	-0.208779411764706	-0.1045	-0.272684210526316	-0.194677777777778	-0.292883720930233	-0.204152631578947	-0.384874358974359	-0.368855882352941	-0.233577777777778
892	-0.245026582278481	-0.319679411764706	-0.132823529411765	-0.134905263157895	-0.159062962962963	-0.371858139534884	-0.0733394736842105	-0.376487179487179	-0.343497058823529	-0.343761111111111
893	-0.219872151898734	-0.218783823529412	-0.148088235294118	-0.128289473684211	-0.196274074074074	-0.268074418604651	-0.175363157894737	-0.403053846153846	-0.355785294117647	-0.325961111111111
894	-0.159413924050633	-0.191963235294118	-0.134392156862745	-0.346989473684211	0.0477222222222222	-0.375425581395349	-0.207728947368421	-0.419705128205128	-0.349044117647059	-0.297516666666667
895	-0.237298734177215	-0.288213235294118	-0.0493764705882353	-0.225442105263158	-0.00997037037037037	-0.344951162790698	-0.0127210526315789	-0.440069230769231	-0.331111764705882	-0.403516666666667
896	-0.227645569620253	-0.260592647058824	-0.0806235294117647	-0.121342105263158	-0.134240740740741	-0.323848837209302	-0.149521052631579	-0.403297435897436	-0.353	-0.373527777777778
897	-0.176992405063291	-0.32025	-0.1103	-0.227736842105263	-0.0713111111111111	-0.356548837209302	-0.107302631578947	-0.476138461538462	-0.330420588235294	-0.319722222222222
898	-0.233410126582278	-0.323879411764706	-0.137235294117647	-0.0946263157894737	-0.169896296296296	-0.317162790697674	-0.05355	-0.414335897435897	-0.408467647058824	-0.293838888888889
899	-0.225388607594937	-0.282630882352941	-0.0296705882352941	-0.255294736842105	-0.190177777777778	-0.284106976744186	-0.221186842105263	-0.428861538461538	-0.35495	-0.294266666666667
900	-0.226737974683544	-0.256508823529412	-0.125845098039216	-0.235336842105263	-0.132911111111111	-0.315011627906977	-0.147192105263158	-0.464869230769231	-0.4042	-0.329205555555556
